# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	587	600	ENSLCOT00000000041.1	1101	1114	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000041.1	7665	7676	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000041.1	7432	7442	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000041.1	7530	7540	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000041.1	4460	4472	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000041.1	2855	2865	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000041.1	7968	7979	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000041.1	4459	4469	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000041.1	4457	4470	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000041.1	5043	5053	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000041.1	7662	7675	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000041.1	4461	4471	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	445	ENSLCOT00000000041.1	1102	1115	12	0.077	d7	M	+	P	0.54
ENSLCOT00000000003.1	587	600	ENSLCOT00000000044.1	822	835	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000044.1	7386	7397	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000044.1	7153	7163	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000044.1	3536	3549	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000044.1	7251	7261	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000044.1	4181	4193	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000044.1	2576	2586	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000044.1	7689	7700	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000044.1	4180	4190	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000044.1	4178	4191	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000044.1	4764	4774	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000044.1	7383	7396	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000044.1	4182	4192	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	445	ENSLCOT00000000044.1	823	836	12	0.077	d7	M	+	P	0.54
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000056.1	7110	7121	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000056.1	6877	6887	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000056.1	3260	3273	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000056.1	6975	6985	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000056.1	3905	3917	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000056.1	2300	2310	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000056.1	6975	6985	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000056.1	7413	7424	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000056.1	3904	3914	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000056.1	3902	3915	12	0.077	d1	Y	-	P	0.62
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000056.1	4488	4498	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	52	ENSLCOT00000000056.1	7107	7120	12	0.077	d1	R	+	A	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000056.1	3906	3916	10	0		R	-	A	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000000007.1	32	42	10	0		M	-	A	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000007.1	827	838	11	0		M	+	A	0.64
ENSLCOT00000000010.1	176	189	ENSLCOT00000000007.1	877	890	12	0.077	d6	M	+	P	0.54
ENSLCOT00000000118.1	393	403	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000118.1	517	527	ENSLCOT00000000007.1	931	941	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000007.1	2776	2786	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	409	ENSLCOT00000000007.1	1176	1190	13	0.071	o3	R	+	A	0.5
ENSLCOT00000000120.1	395	405	ENSLCOT00000000007.1	1540	1550	10	0		R	+	A	0.5
ENSLCOT00000000120.1	395	409	ENSLCOT00000000007.1	471	485	13	0.071	o10	R	-	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000000007.1	479	489	10	0		R	-	A	0.5
ENSLCOT00000000120.1	373	385	ENSLCOT00000000007.1	990	1002	12	0		R	+	A	0.58
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1049	1059	10	0		R	+	A	0.6
ENSLCOT00000000120.1	371	385	ENSLCOT00000000007.1	1176	1190	13	0.071	o12	R	+	A	0.5
ENSLCOT00000000120.1	373	383	ENSLCOT00000000007.1	1538	1548	10	0		R	+	A	0.6
ENSLCOT00000000120.1	371	385	ENSLCOT00000000007.1	471	485	13	0.071	o1	R	-	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000007.1	469	479	10	0		R	-	A	0.7
ENSLCOT00000000182.1	146	159	ENSLCOT00000000007.1	466	479	12	0.077	o4	R	-	A	0.69
ENSLCOT00000000188.1	421	434	ENSLCOT00000000007.1	1173	1186	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	435	ENSLCOT00000000007.1	475	489	13	0.071	o4	R	-	A	0.57
ENSLCOT00000000242.1	590	603	ENSLCOT00000000007.1	264	277	12	0.077	t6	R	-	A	0.54
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000007.1	1026	1036	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000007.1	1343	1353	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000007.1	987	997	10	0		R	+	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000007.1	1008	1018	10	0		R	+	A	0.6
ENSLCOT00000000271.1	779	792	ENSLCOT00000000007.1	469	482	12	0.077	t6	R	-	A	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000000007.1	987	1001	13	0.071	t8	Y	+	P	0.5
ENSLCOT00000000350.1	445	455	ENSLCOT00000000007.1	1006	1016	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	450	ENSLCOT00000000007.1	1026	1036	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	1183	1196	12	0.077	d8	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	1177	1190	12	0.077	t4	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	1174	1187	12	0.077	t7	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	1543	1556	12	0.077	d8	Y	+	P	0.54
ENSLCOT00000000350.1	443	453	ENSLCOT00000000007.1	469	479	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	471	484	12	0.077	t8	Y	-	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000007.1	474	487	12	0.077	t5	Y	-	P	0.54
ENSLCOT00000000350.1	254	265	ENSLCOT00000000007.1	1180	1191	11	0		R	+	A	0.55
