# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	77	93	KV388093.1	7120136	7120152	16	0		Y	-	P	0.75
ENSLCOT00000000003.1	717	733	KV388093.1	2697734	2697750	16	0		Y	-	P	0.88
ENSLCOT00000000003.1	717	733	KV388093.1	16503113	16503129	16	0		Y	-	P	0.88
ENSLCOT00000000003.1	605	621	KV388093.1	5496762	5496778	16	0		M	-	P	0.56
ENSLCOT00000000010.1	54	70	KV388093.1	15819484	15819500	16	0		M	+	P	0.56
ENSLCOT00000000010.1	174	197	KV388093.1	9794181	9794204	22	0.043	d18	M	-	P	0.57
ENSLCOT00000000010.1	174	194	KV388093.1	17541069	17541089	19	0.05	t6	M	+	A	0.6
ENSLCOT00000000118.1	332	353	KV388093.1	14065643	14065664	20	0.048	o11	Y	+	P	0.24
ENSLCOT00000000120.1	741	757	KV388093.1	5212629	5212645	16	0		M	+	P	0.62
ENSLCOT00000000120.1	733	750	KV388093.1	9696252	9696269	17	0		M	-	P	0.76
ENSLCOT00000000120.1	737	753	KV388093.1	15369414	15369430	16	0		M	-	P	0.81
ENSLCOT00000000120.1	735	756	KV388093.1	9696250	9696271	20	0.048	t1	M	-	A	0.71
ENSLCOT00000000120.1	734	750	KV388093.1	15369414	15369430	16	0		M	-	A	0.81
ENSLCOT00000000235.1	61	77	KV388093.1	6632083	6632099	16	0		Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	14210160	14210176	16	0		Y	-	P	0.31
ENSLCOT00000000242.1	511	527	KV388093.1	5371547	5371563	16	0		R	-	A	0.44
ENSLCOT00000000242.1	502	518	KV388093.1	7609535	7609551	16	0		R	-	A	0.31
ENSLCOT00000000242.1	500	516	KV388093.1	16562686	16562702	16	0		R	-	A	0.38
ENSLCOT00000000242.1	562	579	KV388093.1	2630290	2630307	17	0		R	-	A	0.24
ENSLCOT00000000582.1	207	224	KV388093.1	1255539	1255556	17	0		R	+	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	3139602	3139618	16	0		R	+	A	0.12
ENSLCOT00000000582.1	209	226	KV388093.1	5905004	5905021	17	0		R	+	A	0.18
ENSLCOT00000000582.1	207	224	KV388093.1	6899858	6899875	17	0		R	+	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	7838413	7838429	16	0		R	+	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	14525978	14525994	16	0		R	+	A	0.12
ENSLCOT00000000582.1	208	224	KV388093.1	16450213	16450229	16	0		R	+	A	0.19
ENSLCOT00000000582.1	210	226	KV388093.1	17269065	17269081	16	0		R	+	A	0.12
ENSLCOT00000000582.1	201	221	KV388093.1	17789407	17789427	19	0.05	o14	R	+	A	0.1
ENSLCOT00000000582.1	210	226	KV388093.1	1711578	1711594	16	0		R	-	A	0.12
ENSLCOT00000000582.1	207	224	KV388093.1	3608430	3608447	17	0		R	-	A	0.18
ENSLCOT00000000582.1	210	226	KV388093.1	3645316	3645332	16	0		R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	11133947	11133963	16	0		R	-	A	0.12
ENSLCOT00000000582.1	208	226	KV388093.1	13961373	13961391	18	0		R	-	A	0.17
ENSLCOT00000000582.1	204	224	KV388093.1	14180812	14180832	19	0.05	o2	R	-	A	0.15
ENSLCOT00000000582.1	210	226	KV388093.1	17116968	17116984	16	0		R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	17116997	17117013	16	0		R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	18151720	18151736	16	0		R	-	A	0.12
ENSLCOT00000000582.1	210	226	KV388093.1	18151740	18151756	16	0		R	-	A	0.12
ENSLCOT00000000989.1	641	657	KV388093.1	15522266	15522282	16	0		M	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388093.1	16154749	16154765	16	0		Y	-	P	0.31
ENSLCOT00000001108.1	41	57	KV388093.1	6999843	6999859	16	0		R	+	A	0.44
ENSLCOT00000001108.1	284	301	KV388093.1	6553035	6553052	17	0		M	+	P	0.29
ENSLCOT00000001108.1	285	305	KV388093.1	11912408	11912428	19	0.05	o16	M	+	P	0.35
ENSLCOT00000001108.1	282	298	KV388093.1	3102121	3102137	16	0		M	-	P	0.38
ENSLCOT00000001108.1	283	301	KV388093.1	12750655	12750673	18	0		M	-	P	0.33
ENSLCOT00000001108.1	283	300	KV388093.1	12836520	12836537	17	0		M	-	P	0.35
ENSLCOT00000001108.1	283	299	KV388093.1	14473603	14473619	16	0		M	-	P	0.38
ENSLCOT00000001108.1	283	303	KV388093.1	482231	482251	19	0.05	o18	M	-	A	0.35
ENSLCOT00000001108.1	283	306	KV388093.1	12750662	12750685	22	0.043	o18	M	-	A	0.35
ENSLCOT00000001108.1	283	299	KV388093.1	14473608	14473624	16	0		M	-	A	0.38
ENSLCOT00000001324.1	428	445	KV388093.1	10172189	10172206	17	0		M	+	A	0.53
ENSLCOT00000001405.1	368	392	KV388093.1	10927756	10927780	23	0.042	t11	R	+	A	0.38
ENSLCOT00000001405.1	374	394	KV388093.1	13094140	13094160	19	0.05	t18	R	+	A	0.5
ENSLCOT00000001405.1	374	394	KV388093.1	13094071	13094091	19	0.05	t18	R	+	A	0.5
ENSLCOT00000001405.1	376	397	KV388093.1	13094053	13094074	20	0.048	t1	R	+	A	0.43
ENSLCOT00000001405.1	374	395	KV388093.1	13094055	13094076	20	0.048	t19	R	+	A	0.48
ENSLCOT00000001405.1	368	385	KV388093.1	10433073	10433090	17	0		R	-	A	0.41
ENSLCOT00000000003.1	29	45	KV388094.1	6428771	6428787	16	0		M	+	A	0.5
ENSLCOT00000000003.1	168	184	KV388094.1	450977	450993	16	0		M	+	P	0.62
ENSLCOT00000000003.1	168	184	KV388094.1	9803361	9803377	16	0		M	-	A	0.62
ENSLCOT00000000003.1	228	244	KV388094.1	6428771	6428787	16	0		M	+	A	0.5
ENSLCOT00000000003.1	288	304	KV388094.1	6428771	6428787	16	0		M	+	A	0.5
ENSLCOT00000000010.1	269	285	KV388094.1	717184	717200	16	0		Y	+	P	0.56
ENSLCOT00000000010.1	36	52	KV388094.1	5714680	5714696	16	0		M	-	A	0.69
ENSLCOT00000000010.1	36	52	KV388094.1	9370362	9370378	16	0		M	-	A	0.69
