# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	29	45	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	168	184	ENSLCOT00000023191.1	1317	1333	15	0.062	t9	M	-	P	0.56
ENSLCOT00000000003.1	188	204	ENSLCOT00000023191.1	1317	1333	15	0.062	o4	M	-	P	0.5
ENSLCOT00000000003.1	228	244	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	288	304	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	148	164	ENSLCOT00000010487.1	6101	6117	15	0.062	o13	M	-	P	0.56
ENSLCOT00000000003.1	168	184	ENSLCOT00000010487.1	6101	6117	16	0		M	-	P	0.62
ENSLCOT00000001324.1	429	445	ENSLCOT00000008897.1	5306	5322	15	0.062	d2	M	+	A	0.5
ENSLCOT00000000003.1	168	184	ENSLCOT00000004026.1	74	90	15	0.062	t5	M	-	P	0.62
ENSLCOT00000000010.1	58	74	ENSLCOT00000004026.1	82	98	15	0.062	t13	M	-	A	0.62
ENSLCOT00000000010.1	61	77	ENSLCOT00000004026.1	209	225	16	0		M	-	A	0.62
ENSLCOT00000000010.1	60	77	ENSLCOT00000004026.1	208	225	17	0		M	-	A	0.65
ENSLCOT00000000010.1	59	77	ENSLCOT00000004026.1	207	225	18	0		M	-	A	0.67
ENSLCOT00000000010.1	58	77	ENSLCOT00000004026.1	206	225	19	0		M	-	A	0.63
ENSLCOT00000000010.1	56	77	ENSLCOT00000004026.1	204	225	20	0.048	t1	M	-	A	0.57
ENSLCOT00000000010.1	60	76	ENSLCOT00000004026.1	208	224	16	0		M	-	A	0.69
ENSLCOT00000000010.1	58	76	ENSLCOT00000004026.1	206	224	18	0		M	-	A	0.67
ENSLCOT00000000010.1	56	76	ENSLCOT00000004026.1	204	224	19	0.05	t1	M	-	A	0.6
ENSLCOT00000000010.1	59	75	ENSLCOT00000004026.1	207	223	16	0		M	-	A	0.69
ENSLCOT00000000010.1	58	75	ENSLCOT00000004026.1	206	223	17	0		M	-	A	0.65
ENSLCOT00000000010.1	56	75	ENSLCOT00000004026.1	204	223	18	0.053	t1	M	-	A	0.58
ENSLCOT00000000010.1	58	74	ENSLCOT00000004026.1	206	222	16	0		M	-	A	0.69
ENSLCOT00000000010.1	56	74	ENSLCOT00000004026.1	204	222	17	0.056	t1	M	-	A	0.61
ENSLCOT00000000010.1	56	73	ENSLCOT00000004026.1	204	221	16	0.059	t1	M	-	A	0.59
ENSLCOT00000000010.1	56	72	ENSLCOT00000004026.1	204	220	15	0.062	t1	M	-	A	0.56
ENSLCOT00000000010.1	175	191	ENSLCOT00000004026.1	82	98	15	0.062	t14	M	-	A	0.56
ENSLCOT00000000235.1	52	68	ENSLCOT00000004026.1	175	191	15	0.062	o7	Y	-	P	0.69
ENSLCOT00000000235.1	52	69	ENSLCOT00000004026.1	174	191	16	0.059	o8	Y	-	P	0.65
ENSLCOT00000000235.1	53	69	ENSLCOT00000004026.1	174	190	15	0.062	o8	Y	-	P	0.62
ENSLCOT00000001108.1	39	55	ENSLCOT00000004026.1	21	37	15	0.062	t11	R	-	A	0.5
ENSLCOT00000001108.1	38	55	ENSLCOT00000004026.1	20	37	16	0.059	t12	R	-	A	0.53
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	20	36	15	0.062	t12	R	-	A	0.56
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	42	58	15	0.062	t12	R	-	A	0.56
ENSLCOT00000001108.1	39	57	ENSLCOT00000004026.1	78	96	17	0.056	t15	R	-	A	0.5
ENSLCOT00000001108.1	38	57	ENSLCOT00000004026.1	77	96	18	0.053	t16	R	-	A	0.53
ENSLCOT00000001108.1	40	56	ENSLCOT00000004026.1	79	95	15	0.062	t14	R	-	A	0.5
ENSLCOT00000001108.1	39	56	ENSLCOT00000004026.1	78	95	16	0.059	t15	R	-	A	0.53
ENSLCOT00000001108.1	38	56	ENSLCOT00000004026.1	77	95	17	0.056	t16	R	-	A	0.56
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	77	93	16	0		R	-	A	0.62
ENSLCOT00000001108.1	39	55	ENSLCOT00000004026.1	178	194	16	0		R	-	A	0.56
ENSLCOT00000001108.1	40	56	ENSLCOT00000004026.1	203	219	15	0.062	t14	R	-	A	0.5
ENSLCOT00000001108.1	39	56	ENSLCOT00000004026.1	202	219	16	0.059	t15	R	-	A	0.53
ENSLCOT00000001108.1	38	56	ENSLCOT00000004026.1	201	219	17	0.056	t16	R	-	A	0.56
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	201	217	16	0		R	-	A	0.62
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	454	470	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	460	476	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	466	482	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	475	491	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	481	497	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	487	503	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	493	509	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	499	515	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	379	395	ENSLCOT00000004230.1	516	532	16	0		R	-	A	0.5
ENSLCOT00000001405.1	377	395	ENSLCOT00000004230.1	514	532	18	0		R	-	A	0.5
ENSLCOT00000001405.1	378	394	ENSLCOT00000004230.1	515	531	16	0		R	-	A	0.5
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	514	531	17	0		R	-	A	0.53
ENSLCOT00000001405.1	376	394	ENSLCOT00000004230.1	513	531	18	0		R	-	A	0.5
ENSLCOT00000001405.1	374	394	ENSLCOT00000004230.1	511	531	19	0.05	t1	R	-	A	0.5
