# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000182.1	145	162	ENSLCOT00000000323.1	2139	2156	16	0.059	b11	R	+	A	0.65
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1844	1860	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1841	1857	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1838	1854	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1835	1851	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1842	1858	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1839	1855	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1836	1852	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000182.1	145	162	ENSLCOT00000000346.1	1854	1871	16	0.059	b11	R	+	A	0.65
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1559	1575	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1556	1572	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1553	1569	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1550	1566	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1557	1573	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1554	1570	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1551	1567	15	0.062	o4	M	+	A	0.69
