# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000989.1	652	668	ENSLCOT00000000012.1	3049	3065	16	0		M	-	A	0.12
ENSLCOT00000000989.1	651	668	ENSLCOT00000000012.1	3048	3065	17	0		M	-	A	0.12
ENSLCOT00000000989.1	651	667	ENSLCOT00000000012.1	3048	3064	16	0		M	-	A	0.12
ENSLCOT00000001108.1	313	333	ENSLCOT00000000016.1	2122	2142	19	0.05	o10	M	+	A	0.1
ENSLCOT00000000003.1	168	184	ENSLCOT00000010487.1	6101	6117	16	0		M	-	P	0.62
ENSLCOT00000000242.1	502	522	ENSLCOT00000008897.1	4271	4291	19	0.05	t17	R	-	A	0.35
ENSLCOT00000000242.1	501	522	ENSLCOT00000008897.1	4270	4291	20	0.048	t18	R	-	A	0.33
ENSLCOT00000000242.1	501	521	ENSLCOT00000008897.1	4270	4290	19	0.05	t18	R	-	A	0.35
ENSLCOT00000000242.1	503	519	ENSLCOT00000008897.1	4272	4288	16	0		R	-	A	0.38
ENSLCOT00000000242.1	502	519	ENSLCOT00000008897.1	4271	4288	17	0		R	-	A	0.35
ENSLCOT00000000242.1	501	519	ENSLCOT00000008897.1	4270	4288	18	0		R	-	A	0.33
ENSLCOT00000000242.1	502	518	ENSLCOT00000008897.1	4271	4287	16	0		R	-	A	0.31
ENSLCOT00000000242.1	501	518	ENSLCOT00000008897.1	4270	4287	17	0		R	-	A	0.29
ENSLCOT00000000242.1	501	517	ENSLCOT00000008897.1	4270	4286	16	0		R	-	A	0.31
ENSLCOT00000000010.1	61	77	ENSLCOT00000004026.1	209	225	16	0		M	-	A	0.62
ENSLCOT00000000010.1	60	77	ENSLCOT00000004026.1	208	225	17	0		M	-	A	0.65
ENSLCOT00000000010.1	59	77	ENSLCOT00000004026.1	207	225	18	0		M	-	A	0.67
ENSLCOT00000000010.1	58	77	ENSLCOT00000004026.1	206	225	19	0		M	-	A	0.63
ENSLCOT00000000010.1	56	77	ENSLCOT00000004026.1	204	225	20	0.048	t1	M	-	A	0.57
ENSLCOT00000000010.1	60	76	ENSLCOT00000004026.1	208	224	16	0		M	-	A	0.69
ENSLCOT00000000010.1	59	76	ENSLCOT00000004026.1	207	224	17	0		M	-	A	0.71
ENSLCOT00000000010.1	58	76	ENSLCOT00000004026.1	206	224	18	0		M	-	A	0.67
ENSLCOT00000000010.1	56	76	ENSLCOT00000004026.1	204	224	19	0.05	t1	M	-	A	0.6
ENSLCOT00000000010.1	59	75	ENSLCOT00000004026.1	207	223	16	0		M	-	A	0.69
ENSLCOT00000000010.1	58	75	ENSLCOT00000004026.1	206	223	17	0		M	-	A	0.65
ENSLCOT00000000010.1	58	74	ENSLCOT00000004026.1	206	222	16	0		M	-	A	0.69
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	77	93	16	0		R	-	A	0.62
ENSLCOT00000001108.1	39	55	ENSLCOT00000004026.1	178	194	16	0		R	-	A	0.56
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	201	217	16	0		R	-	A	0.62
ENSLCOT00000001405.1	377	397	ENSLCOT00000004230.1	514	534	19	0.05	t18	R	-	A	0.45
ENSLCOT00000001405.1	376	397	ENSLCOT00000004230.1	513	534	20	0.048	t19	R	-	A	0.43
ENSLCOT00000001405.1	379	395	ENSLCOT00000004230.1	516	532	16	0		R	-	A	0.5
ENSLCOT00000001405.1	378	395	ENSLCOT00000004230.1	515	532	17	0		R	-	A	0.47
ENSLCOT00000001405.1	377	395	ENSLCOT00000004230.1	514	532	18	0		R	-	A	0.5
ENSLCOT00000001405.1	376	395	ENSLCOT00000004230.1	513	532	19	0		R	-	A	0.47
ENSLCOT00000001405.1	374	395	ENSLCOT00000004230.1	511	532	20	0.048	t1	R	-	A	0.48
ENSLCOT00000001405.1	378	394	ENSLCOT00000004230.1	515	531	16	0		R	-	A	0.5
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	514	531	17	0		R	-	A	0.53
ENSLCOT00000001405.1	376	394	ENSLCOT00000004230.1	513	531	18	0		R	-	A	0.5
ENSLCOT00000001405.1	374	394	ENSLCOT00000004230.1	511	531	19	0.05	t1	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	514	530	16	0		R	-	A	0.56
ENSLCOT00000001405.1	376	393	ENSLCOT00000004230.1	513	530	17	0		R	-	A	0.53
