# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000582.1	208	228	ENSLCOT00000000012.1	3048	3068	18	0.1	t13o18	R	-	A	0.1
ENSLCOT00000000988.1	1280	1297	ENSLCOT00000000012.1	3048	3065	16	0.059	o6	M	-	A	0.12
ENSLCOT00000000989.1	651	668	ENSLCOT00000000012.1	3048	3065	17	0		M	-	A	0.12
ENSLCOT00000000989.1	647	667	ENSLCOT00000000012.1	3048	3068	18	0.1	t2t9	M	-	A	0.1
ENSLCOT00000000988.1	554	570	ENSLCOT00000000016.1	2123	2139	15	0.062	o2	R	+	A	0.12
ENSLCOT00000001108.1	313	333	ENSLCOT00000000016.1	2122	2142	19	0.05	o9	M	+	A	0.1
ENSLCOT00000000182.1	145	162	ENSLCOT00000000323.1	2139	2156	16	0.059	b11	R	+	A	0.65
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1844	1860	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1841	1857	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1838	1854	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1835	1851	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1842	1858	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1839	1855	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000323.1	1836	1852	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000182.1	145	162	ENSLCOT00000000346.1	1854	1871	16	0.059	b11	R	+	A	0.65
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1559	1575	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1556	1572	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1553	1569	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1550	1566	15	0.062	o11	M	+	P	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1557	1573	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1554	1570	15	0.062	o4	M	+	A	0.69
ENSLCOT00000000350.1	160	176	ENSLCOT00000000346.1	1551	1567	15	0.062	o4	M	+	A	0.69
ENSLCOT00000001405.1	541	561	ENSLCOT00000000014.1	601	621	18	0.1	d5d7	R	-	A	0.5
ENSLCOT00000000954.1	1888	1904	ENSLCOT00000000030.1	4875	4891	15	0.062	o8	Y	-	P	0.31
ENSLCOT00000000988.1	355	371	ENSLCOT00000000024.1	833	849	15	0.062	o11	M	+	P	0.19
ENSLCOT00000000989.1	647	663	ENSLCOT00000000024.1	833	849	15	0.062	t1	M	+	P	0.19
ENSLCOT00000000989.1	641	661	ENSLCOT00000000024.1	1069	1089	18	0.1	d1d7	M	+	P	0.2
ENSLCOT00000000988.1	355	371	ENSLCOT00000000032.1	833	849	15	0.062	o11	M	+	P	0.19
ENSLCOT00000000989.1	647	663	ENSLCOT00000000032.1	833	849	15	0.062	t1	M	+	P	0.19
ENSLCOT00000000989.1	641	661	ENSLCOT00000000032.1	943	963	18	0.1	d1d7	M	+	P	0.2
ENSLCOT00000000003.1	712	728	ENSLCOT00000000093.1	3253	3269	15	0.062	b4	Y	+	P	0.81
