# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000041.1	7665	7676	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000041.1	7432	7442	10	0		Y	-	P	0.5
ENSLCOT00000000128.1	106	116	ENSLCOT00000000041.1	2854	2864	10	0		R	+	A	0.4
ENSLCOT00000000142.1	412	422	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000041.1	7530	7540	10	0		M	+	A	0.7
ENSLCOT00000000240.1	344	354	ENSLCOT00000000041.1	2671	2681	10	0		R	-	A	0.4
ENSLCOT00000000240.1	1388	1398	ENSLCOT00000000041.1	6380	6390	10	0		M	+	P	0.3
ENSLCOT00000000271.1	178	190	ENSLCOT00000000041.1	4460	4472	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	292	ENSLCOT00000000041.1	2855	2866	11	0		Y	+	P	0.45
ENSLCOT00000000582.1	212	222	ENSLCOT00000000041.1	4308	4318	10	0		R	+	A	0.2
ENSLCOT00000000582.1	64	74	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000041.1	7968	7979	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000041.1	4459	4469	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000041.1	4459	4470	11	0		Y	-	P	0.64
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000041.1	5043	5053	10	0		Y	+	P	0.5
ENSLCOT00000000988.1	556	566	ENSLCOT00000000041.1	6381	6391	10	0		R	+	A	0.2
ENSLCOT00000001086.1	591	602	ENSLCOT00000000041.1	7999	8010	11	0		M	+	P	0.45
ENSLCOT00000001086.1	591	602	ENSLCOT00000000041.1	7998	8009	11	0		M	+	A	0.45
ENSLCOT00000001108.1	39	50	ENSLCOT00000000041.1	7664	7675	11	0		R	+	A	0.64
ENSLCOT00000001108.1	313	323	ENSLCOT00000000041.1	4308	4318	10	0		M	+	P	0.2
ENSLCOT00000001262.1	345	355	ENSLCOT00000000041.1	4461	4471	10	0		R	-	A	0.6
ENSLCOT00000001311.1	31	41	ENSLCOT00000000041.1	6381	6391	10	0		M	+	P	0.2
ENSLCOT00000001311.1	35	45	ENSLCOT00000000041.1	7099	7109	10	0		M	+	P	0.4
ENSLCOT00000001311.1	34	44	ENSLCOT00000000041.1	7099	7109	10	0		M	+	A	0.4
ENSLCOT00000001324.1	430	440	ENSLCOT00000000041.1	6380	6390	10	0		M	+	A	0.3
ENSLCOT00000001405.1	1088	1098	ENSLCOT00000000041.1	8000	8010	10	0		Y	+	P	0.4
ENSLCOT00000001405.1	384	394	ENSLCOT00000000041.1	7994	8004	10	0		R	+	A	0.4
