# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	77	94	KV388093.1	1659195	1659212	16	0.059	t3	Y	+	P	0.71
ENSLCOT00000000003.1	79	95	KV388093.1	2568701	2568717	15	0.062	t13	Y	+	P	0.75
ENSLCOT00000000003.1	78	95	KV388093.1	3200667	3200684	16	0.059	d8	Y	+	P	0.82
ENSLCOT00000000003.1	80	96	KV388093.1	3481682	3481698	15	0.062	t12	Y	+	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	7293038	7293054	15	0.062	t13	Y	+	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	9458374	9458390	15	0.062	t13	Y	+	P	0.81
ENSLCOT00000000003.1	79	95	KV388093.1	12607930	12607946	15	0.062	t14	Y	+	P	0.75
ENSLCOT00000000003.1	77	93	KV388093.1	16656230	16656246	15	0.062	d1	Y	+	P	0.69
ENSLCOT00000000003.1	79	96	KV388093.1	18555882	18555899	16	0.059	d1	Y	+	P	0.76
ENSLCOT00000000003.1	80	96	KV388093.1	18901697	18901713	15	0.062	t12	Y	+	P	0.81
ENSLCOT00000000003.1	77	94	KV388093.1	955808	955825	16	0.059	t15	Y	-	P	0.71
ENSLCOT00000000003.1	80	96	KV388093.1	4674004	4674020	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	77	93	KV388093.1	7120136	7120152	16	0		Y	-	P	0.75
ENSLCOT00000000003.1	80	96	KV388093.1	7473214	7473230	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	9193688	9193704	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	10142944	10142960	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	10833759	10833775	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	78	95	KV388093.1	12212584	12212601	16	0.059	t10	Y	-	P	0.76
ENSLCOT00000000003.1	80	96	KV388093.1	15369414	15369430	15	0.062	t11	Y	-	P	0.81
ENSLCOT00000000003.1	78	94	KV388093.1	18184927	18184943	15	0.062	t14	Y	-	P	0.81
ENSLCOT00000000003.1	80	96	KV388093.1	18808843	18808859	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388093.1	1400244	1400260	15	0.062	t7	Y	+	P	0.81
ENSLCOT00000000003.1	712	733	KV388093.1	11079700	11079721	19	0.095	o4t16	Y	+	P	0.76
ENSLCOT00000000003.1	717	733	KV388093.1	18171829	18171845	15	0.062	d4	Y	+	P	0.88
ENSLCOT00000000003.1	717	735	KV388093.1	2697732	2697750	17	0.056	o1	Y	-	P	0.83
ENSLCOT00000000003.1	717	733	KV388093.1	5164685	5164701	15	0.062	d8	Y	-	P	0.81
ENSLCOT00000000003.1	712	733	KV388093.1	7120170	7120191	19	0.095	d10b16	Y	-	P	0.76
ENSLCOT00000000003.1	717	733	KV388093.1	7677119	7677135	15	0.062	t2	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388093.1	11244199	11244215	15	0.062	d1	Y	-	P	0.81
ENSLCOT00000000003.1	717	733	KV388093.1	16503113	16503129	16	0		Y	-	P	0.88
ENSLCOT00000000003.1	717	733	KV388093.1	18517049	18517065	15	0.062	t14	Y	-	P	0.81
ENSLCOT00000000003.1	29	45	KV388093.1	878900	878916	15	0.062	t4	M	+	P	0.44
ENSLCOT00000000003.1	29	45	KV388093.1	16773950	16773966	15	0.062	t5	M	+	P	0.5
ENSLCOT00000000003.1	29	45	KV388093.1	1876264	1876280	15	0.062	t14	M	-	P	0.44
ENSLCOT00000000003.1	31	47	KV388093.1	1876262	1876278	15	0.062	o1	M	-	P	0.38
ENSLCOT00000000003.1	29	45	KV388093.1	4401182	4401198	15	0.062	t1	M	+	A	0.44
ENSLCOT00000000003.1	29	45	KV388093.1	4191060	4191076	15	0.062	t4	M	-	A	0.44
ENSLCOT00000000003.1	29	45	KV388093.1	9794183	9794199	15	0.062	t8	M	-	A	0.5
ENSLCOT00000000003.1	31	47	KV388093.1	18625792	18625808	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	31	47	KV388093.1	18626880	18626896	15	0.062	o14	M	-	A	0.38
ENSLCOT00000000003.1	148	164	KV388093.1	1058531	1058547	15	0.062	o2	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	1058531	1058547	15	0.062	t2	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	11130171	11130187	15	0.062	d4	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	13823889	13823905	15	0.062	t11	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	16773950	16773966	15	0.062	t6	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	17259325	17259341	15	0.062	d6	M	+	P	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	13422834	13422850	15	0.062	t12	M	-	P	0.62
ENSLCOT00000000003.1	168	184	KV388093.1	3131573	3131589	15	0.062	t2	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	3397279	3397295	15	0.062	t6	M	+	A	0.62
ENSLCOT00000000003.1	168	184	KV388093.1	6694951	6694967	15	0.062	d9	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	13069029	13069045	15	0.062	t1	M	+	A	0.56
ENSLCOT00000000003.1	168	184	KV388093.1	13577968	13577984	15	0.062	t13	M	-	A	0.56
ENSLCOT00000000003.1	188	204	KV388093.1	14439155	14439171	15	0.062	o11	M	+	P	0.5
ENSLCOT00000000003.1	188	204	KV388093.1	16773950	16773966	15	0.062	o11	M	+	P	0.5
ENSLCOT00000000003.1	188	204	KV388093.1	18973851	18973867	15	0.062	o11	M	+	P	0.5
ENSLCOT00000000003.1	188	204	KV388093.1	12063288	12063304	15	0.062	o4	M	+	A	0.5
