# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000989.1	651	668	ENSLCOT00000000012.1	3048	3065	17	0		M	-	A	0.12
ENSLCOT00000001108.1	313	333	ENSLCOT00000000016.1	2122	2142	19	0.05	o9	M	+	A	0.1
ENSLCOT00000000003.1	168	184	ENSLCOT00000010487.1	6101	6117	16	0		M	-	P	0.62
ENSLCOT00000000242.1	501	522	ENSLCOT00000008897.1	4270	4291	20	0.048	t18	R	-	A	0.33
ENSLCOT00000000010.1	56	77	ENSLCOT00000004026.1	204	225	20	0.048	t1	M	-	A	0.57
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	77	93	16	0		R	-	A	0.62
ENSLCOT00000001108.1	39	55	ENSLCOT00000004026.1	178	194	16	0		R	-	A	0.56
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	201	217	16	0		R	-	A	0.62
ENSLCOT00000001405.1	376	397	ENSLCOT00000004230.1	513	534	20	0.048	t19	R	-	A	0.43
ENSLCOT00000001405.1	374	395	ENSLCOT00000004230.1	511	532	20	0.048	t1	R	-	A	0.48
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	559	576	17	0		R	-	A	0.53
ENSLCOT00000001405.1	380	397	ENSLCOT00000019763.1	2662	2679	17	0		R	+	A	0.41
ENSLCOT00000001405.1	380	397	ENSLCOT00000019764.1	2830	2847	17	0		R	+	A	0.41
ENSLCOT00000001405.1	380	397	ENSLCOT00000019765.1	2776	2793	17	0		R	+	A	0.41
