# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	587	600	ENSLCOT00000000041.1	1101	1114	12	0.077	d8	M	+	P	0.54
ENSLCOT00000000046.1	995	1005	ENSLCOT00000000041.1	7665	7675	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000041.1	7665	7676	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000041.1	7666	7676	10	0		Y	+	P	0.5
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000041.1	7432	7442	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000000041.1	3815	3828	12	0.077	d5	M	+	P	0.54
ENSLCOT00000000142.1	412	422	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000041.1	7530	7540	10	0		M	+	A	0.7
ENSLCOT00000000271.1	180	190	ENSLCOT00000000041.1	4462	4472	10	0		R	-	A	0.5
ENSLCOT00000000271.1	179	190	ENSLCOT00000000041.1	4461	4472	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	190	ENSLCOT00000000041.1	4460	4472	12	0		R	-	A	0.5
ENSLCOT00000000271.1	179	189	ENSLCOT00000000041.1	4461	4471	10	0		R	-	A	0.6
ENSLCOT00000000271.1	178	189	ENSLCOT00000000041.1	4460	4471	11	0		R	-	A	0.55
ENSLCOT00000000271.1	178	188	ENSLCOT00000000041.1	4460	4470	10	0		R	-	A	0.6
ENSLCOT00000000576.1	281	291	ENSLCOT00000000041.1	2855	2865	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1387	1397	ENSLCOT00000000041.1	7968	7978	10	0		R	+	A	0.6
