# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	29	45	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	168	184	ENSLCOT00000023191.1	1317	1333	15	0.062	t9	M	-	P	0.56
ENSLCOT00000000003.1	188	204	ENSLCOT00000023191.1	1317	1333	15	0.062	o4	M	-	P	0.5
ENSLCOT00000000003.1	228	244	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	288	304	ENSLCOT00000023191.1	1317	1333	15	0.062	t10	M	-	P	0.5
ENSLCOT00000000003.1	148	164	ENSLCOT00000010487.1	6101	6117	15	0.062	o13	M	-	P	0.56
ENSLCOT00000000003.1	168	184	ENSLCOT00000010487.1	6101	6117	16	0		M	-	P	0.62
ENSLCOT00000001324.1	429	445	ENSLCOT00000008897.1	5306	5322	15	0.062	d2	M	+	A	0.5
ENSLCOT00000000003.1	168	184	ENSLCOT00000004026.1	74	90	15	0.062	t5	M	-	P	0.62
ENSLCOT00000000010.1	58	74	ENSLCOT00000004026.1	82	98	15	0.062	t13	M	-	A	0.62
ENSLCOT00000000010.1	56	77	ENSLCOT00000004026.1	204	225	20	0.048	t1	M	-	A	0.57
ENSLCOT00000000010.1	175	191	ENSLCOT00000004026.1	82	98	15	0.062	t14	M	-	A	0.56
ENSLCOT00000000235.1	52	69	ENSLCOT00000004026.1	174	191	16	0.059	o8	Y	-	P	0.65
ENSLCOT00000001108.1	38	55	ENSLCOT00000004026.1	20	37	16	0.059	t12	R	-	A	0.53
ENSLCOT00000001108.1	38	54	ENSLCOT00000004026.1	42	58	15	0.062	t12	R	-	A	0.56
ENSLCOT00000001108.1	38	57	ENSLCOT00000004026.1	77	96	18	0.053	t16	R	-	A	0.53
ENSLCOT00000001108.1	39	55	ENSLCOT00000004026.1	178	194	16	0		R	-	A	0.56
ENSLCOT00000001108.1	38	56	ENSLCOT00000004026.1	201	219	17	0.056	t16	R	-	A	0.56
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	454	470	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	460	476	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	466	482	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	475	491	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	481	497	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	487	503	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	493	509	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	499	515	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	395	ENSLCOT00000004230.1	514	532	18	0		R	-	A	0.5
ENSLCOT00000001405.1	374	394	ENSLCOT00000004230.1	511	531	19	0.05	t1	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	523	539	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	529	545	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	535	551	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	541	557	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	394	ENSLCOT00000004230.1	559	576	17	0		R	-	A	0.53
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	565	581	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	571	587	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	577	593	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	586	602	15	0.062	t5	R	-	A	0.5
ENSLCOT00000001405.1	377	393	ENSLCOT00000004230.1	592	608	15	0.062	t2	R	-	A	0.5
ENSLCOT00000001405.1	540	556	ENSLCOT00000004230.1	549	565	15	0.062	t13	R	-	A	0.5
