# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000041.1	7665	7676	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000041.1	7432	7442	10	0		Y	-	P	0.5
ENSLCOT00000000142.1	412	422	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000041.1	7530	7540	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000041.1	4460	4472	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000041.1	2855	2865	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000041.1	7530	7540	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000041.1	7968	7979	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000041.1	4459	4469	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000041.1	4459	4470	11	0		Y	-	P	0.64
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000041.1	5043	5053	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	50	ENSLCOT00000000041.1	7664	7675	11	0		R	+	A	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000000041.1	4461	4471	10	0		R	-	A	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000044.1	7386	7397	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	996	1006	ENSLCOT00000000044.1	7153	7163	10	0		Y	-	P	0.5
ENSLCOT00000000142.1	412	422	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000000044.1	7251	7261	10	0		M	+	A	0.7
ENSLCOT00000000271.1	178	190	ENSLCOT00000000044.1	4181	4193	12	0		R	-	A	0.5
ENSLCOT00000000576.1	281	291	ENSLCOT00000000044.1	2576	2586	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	64	74	ENSLCOT00000000044.1	7251	7261	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1386	1397	ENSLCOT00000000044.1	7689	7700	11	0		R	+	A	0.64
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000000044.1	4180	4190	10	0		R	-	A	0.6
ENSLCOT00000000955.1	1157	1168	ENSLCOT00000000044.1	4180	4191	11	0		Y	-	P	0.64
ENSLCOT00000000988.1	1192	1202	ENSLCOT00000000044.1	4764	4774	10	0		Y	+	P	0.5
ENSLCOT00000001108.1	39	50	ENSLCOT00000000044.1	7385	7396	11	0		R	+	A	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000000044.1	4182	4192	10	0		R	-	A	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000000056.1	7110	7121	11	0		Y	+	P	0.55
